catch_terms,recode_column,organization_name,domains,country,to_edit,dataset,children_orgs,org_type
associated universities inc,associated universities inc,"Associated Universities, Inc.",aui.edu,United States of America,,Gov Admins,,
association 3in,association 3in,Association 3IN,,,,NGO List,,
association for computing machinery,association for computing machinery,Association for Computing Machinery,acm.org,,,Tech Nonprofits,,
association générale des handicapés du rwanda,association générale des handicapés du rwanda,Association générale des handicapés du Rwanda,,,,NGO List,,
association of disabled people of uzbekistan,association of disabled people of uzbekistan,Association of Disabled People of Uzbekistan,,,,NGO List,,
association of disabled women and mothers of disabled children,association of disabled women and mothers of disabled children,Association of Disabled Women and Mothers of Disabled Children,,,,NGO List,,
association of parents and friends of special children in s√£o paulo,association of parents and friends of special children in s√£o paulo,Association of parents and friends of special children in S√£o Paulo,,,,NGO List,,
association of parents friends and people with disabilities of the brazil bank,association of parents friends and people with disabilities of the brazil bank,"Association of Parents, Friends and People with Disabilities of the Brazil Bank",,,,NGO List,,
association of university centers on disabilities,association of university centers on disabilities,Association of University Centers on Disabilities,,,,NGO List,,
atfaluna society for deaf children asdc,atfaluna society for deaf children asdc,"Atfaluna Society for Deaf Children, ASDC",,,,NGO List,,
attiva mente,attiva mente,Attiva - Mente,,,,NGO List,,
australian disability and development consortium,australian disability and development consortium,Australian Disability and Development Consortium,,,,NGO List,,
australian federation of disability organisations,australian federation of disability organisations,Australian Federation of Disability Organisations,,,,NGO List,,
australian federation of disability organization,australian federation of disability organization,Australian Federation of Disability Organization,,,,NGO List,,
autisme europe,autisme europe,Autisme Europe,autismeurope.org,,,NGO List,,
aveugles et autres personnes handicapées du niger,aveugles et autres personnes handicapées du niger,Aveugles et autres Handicapées du Niger,,,,NGO List,,
azure foundation,azure foundation,Azure Foundation,azurefoundation.org,,,,,
bangladesh protibandhi unnayan sangstha,bangladesh protibandhi unnayan sangstha,Bangladesh Protibandhi Unnayan Sangstha,,,,NGO List,,
barack obama foundation,barack obama foundation,Barack Obama Foundation,obama.org,United States of America,,Top Charities List,,
barbados council for the disabled,barbados council for the disabled,Barbados Council for the Disabled,,,,NGO List,,
battelle memorial institute,battelle memorial institute,Battelle Memorial Institute,battelle.org|battelleecology.org,United States of America,,Gov Admins,,
beit issie shapiro,beit issie shapiro,Beit Issie Shapiro,beitissie.org.il,,,NGO List,,
belgian disability forum,belgian disability forum,Belgian Disability Forum,,,,NGO List,,
benemérito comité pro ciegos y sordos de guatemala|meritorious committee for the blind and deaf of guatemala,benemérito comité pro ciegos y sordos de guatemala|meritorious committee for the blind and deaf of guatemala,Benemérito Comité Pro Ciegos y Sordos de Guatemala,,,,NGO List,,
benetech,benetech,Benetech,benetechadvantage.com,,,NGO List,,
best buddies of mexico,best buddies of mexico,Best Buddies of Mexico,bestbuddies.org,,,NGO List,,
gates foundation,gates foundation,Bill & Melinda Gates Foundation,gatesfoundation.com,United States of America,,Common,,
bizchut the israel human rights centre for people with disabilities,bizchut the israel human rights centre for people with disabilities,"Bizchut, the Israel Human Rights Centre for People with Disabilities",,,,NGO List,,
booker autism foundation,booker autism foundation,Booker Autism Foundation,,,,NGO List,,
boston children's hospital,boston children's hospital,Boston Children's Hospital,childrenshospital.org,,,Top Charities List,,
boy scouts,boy scouts,Boy Scouts of America,scouting.org,United States of America,,,,
boys and girls clubs of america|boys and girls club|boys club|boy's club|girls club|girl's club,boys and girls clubs of america|boys and girls club|boys club|boy's club|girls club|girl's club,Boys & Girls Clubs of America,bgca.org,United States of America,,Top Charities List,,
brazilian academy of neurology,brazilian academy of neurology,Brazilian Academy of Neurology,scielo.br,Brazil,,NGO List,,
federação brasileira das associações de síndrome de down|brazilian federation of down syndrome associations,federação brasileira das associações de síndrome de down|brazilian federation of down syndrome associations,Brazilian Federation of Down Syndrome Associations,,Brazil,,NGO List,,
broad institute|broadinstitute,broad institute|broadinstitute,Broad Institute,broadinstitute.org,United States of America,,Common,,
brookhaven science associates,brookhaven science associates,Brookhaven Science Associates,bsa-hq.org,United States of America,,Gov Admins,,
brookings institute,brookings institute,Brookings Institute,brookings.edu,United States of America,,Common,,
burton blatt institute,burton blatt institute,Burton Blatt Institute,,,,NGO List,,
cambodian disabled peoples organisation,cambodian disabled peoples organisation,Cambodian Disabled Peoples Organisation,cdpo.org,Cambodia,,NGO List,,
campus arnau ds'escala,campus arnau ds'escala,Campus Arnau ds'Escala,,,,NGO List,,
canadian association for community living,canadian association for community living,Canadian Association for Community Living,,,,NGO List,,
canadian association of the deafassociation des sourds du canada,canadian association of the deafassociation des sourds du canada,Canadian Association of the Deaf-Association des Sourds du Canada,,,,NGO List,,
canadian working group on hiv and rehabilitation,canadian working group on hiv and rehabilitation,Canadian Working Group on HIV and Rehabilitation,,,,NGO List,,
care usa,care usa,CARE USA,care.org,United States of America,,Top Charities List,,
carter center,carter center,Carter Center,cartercenter.org,United States of America,,Top Charities List,,
catchafire,catchafire,Catchafire,catchafire.org,,,Tech Nonprofits,,
catholic charities usa,catholic charities usa,Catholic Charities USA,catholiccharitiesusa.org,,,Top Charities List,,
catholic medical mission board,catholic medical mission board,Catholic Medical Mission Board,cmmb.org,,,Top Charities List,,
catholic relief services,catholic relief services,Catholic Relief Services,crs.org,,,Top Charities List,,
cbr global network,cbr global network,CBR Global Network,,,,NGO List,,
ccs disability action incorporated,ccs disability action incorporated,CCS Disability Action Incorporated,,,,NGO List,,
cedars sinai medical center|cedars sanai,cedars sinai medical center|cedars sanai,Cedars-Sinai Medical Center,cshs.org,,,Top Charities List,,
center for advocacy learning and livelihood foundation of the blind,center for advocacy learning and livelihood foundation of the blind,"Center for Advocacy, Learning and Livelihood Foundation of the Blind",,,,NGO List,,
center for democracy and technology,center for democracy and technology,Center for Democracy and Technology,cdt.org,,,Tech Nonprofits,,
center for independent living,center for independent living,Center for Independent Living,,,,NGO List,,
center for international rehabilitation,center for international rehabilitation,Center for International Rehabilitation,,,,NGO List,,
center for international stabilization and recovery,center for international stabilization and recovery,Center for International Stabilization and Recovery,,,,NGO List,,
center for policing equity,center for policing equity,Center for Policing Equity,policingequity.org,,,Tech Nonprofits,,
center for the study of sport and society,center for the study of sport and society,Center for the Study of Sport and Society,,,,NGO List,,
central council of disabled persons,central council of disabled persons,Central Council of Disabled Persons,,,,NGO List,,
centre de recherches et de promotion pour la sauvegardge des sites,centre de recherches et de promotion pour la sauvegardge des sites,Centre de Recherches et de Promotion pour la Sauvegardge des Sites,,,,NGO List,,
centre for citizens with disabilities,centre for citizens with disabilities,Centre for Citizens with Disabilities,,,,NGO List,,
centre for disability in development,centre for disability in development,Centre for Disability in Development,,,,NGO List,,
centre for disability studies university of the west indies,centre for disability studies university of the west indies,"Centre for Disability Studies, University of the West Indies",,,,NGO List,,
centre for independent living of people with disability of serbia,centre for independent living of people with disability of serbia,Centre for Independent Living of People with Disability of Serbia,,,,NGO List,,
centre for legal assistance for people with disabilities,centre for legal assistance for people with disabilities,Centre for Legal Assistance for People with Disabilities,,,,NGO List,,
centre for studies on inclusive education,centre for studies on inclusive education,Centre for Studies on Inclusive Education,,,,NGO List,,
centre for the education and development of mauritian children,centre for the education and development of mauritian children,Centre for the Education and Development of Mauritian Children,,,,NGO List,,
centre for the rehabilitation of the paralyzed,centre for the rehabilitation of the paralyzed,Centre for the Rehabilitation of the Paralyzed,,,,NGO List,,
centro de estudios y formacion integral de la mujer,centro de estudios y formacion integral de la mujer,Centro de Estudios y Formacion Integral de la Mujer,,,,NGO List,,
cerebral palsy foundation,cerebral palsy foundation,Cerebral Palsy Foundation,,,,NGO List,,
cerebral palsy nigeria,cerebral palsy nigeria,Cerebral Palsy Nigeria,,,,NGO List,,
cern|european organization for nuclear research,cern|european organization for nuclear research,CERN,cern.org|cern.ch,Switzerland,,Common,,
chan zuckerberg|czi,chan zuckerberg|czi,Chan-Zuckerberg Initiative,chanzuckerberg.com|czbiohub.org,United States of America,,Common,,
charitable society for disabled people stimuli,charitable society for disabled people stimuli,"Charitable society for disabled people ""Stimuli""",,,,NGO List,,
charity: water|charity water,charity: water|charity water,Charity: Water,charitywater.org,,,Tech Nonprofits,,
child concern,child concern,Child Concern,,,,NGO List,,
childfund international,childfund international,ChildFund International,childfund.org,,,Top Charities List,,
children and young people with disability australia,children and young people with disability australia,Children and Young People with Disability Australia,,,,NGO List,,
children's rights alliance for england,children's rights alliance for england,Children's Rights Alliance for England,,,,NGO List,,
christain children's fun,christain children's fun,Christain Children's Fun,,,,NGO List,,
christian broadcasting network and operation blessing|christian broadcasting,christian broadcasting network and operation blessing|christian broadcasting,Christian Broadcasting Network & Operation Blessing,ob.org,,,Top Charities List,,
christopher and dana reeve foundation,christopher and dana reeve foundation,Christopher and Dana Reeve Foundation,,,,NGO List,,
chromium|chromium.org,chromium|chromium.org,Chromium.org,chromium.org,,,,,
city of hope,city of hope,City of Hope,cityofhope.org,,,Top Charities List,,
civil association against discrimination,civil association against discrimination,Civil Association against Discrimination,,,,NGO List,,
cloud foundry|cloudfoundry,cloud foundry|cloudfoundry,Cloud Foundry Foundation,cloudfoundry.org,,,Common,,
code for america,code for america,Code for America,codeforamerica.org,,,,,
code.org,code.org,Code.org,code.org,,,Tech Nonprofits,,
colombian centre for integrated rehabilitation,colombian centre for integrated rehabilitation,Colombian Centre for Integrated Rehabilitation,,,,NGO List,,
combined jewish philanthrophies,combined jewish philanthrophies,Combined Jewish Philanthrophies,cjp.org,,,Top Charities List,,
communications coordination committee for the united nations,communications coordination committee for the united nations,Communications Coordination Committee for the United Nations,,,,NGO List,,
communities forestry and social development organization communications,communities forestry and social development organization communications,Communities Forestry and Social Development Organization Communications,,,,NGO List,,
community options inc,community options inc,"Community Options, Inc.",,,,NGO List,,
compassion international,compassion international,Compassion International,compassion.org,,,Top Charities List,,
comprehensive community based rehabilitation,comprehensive community based rehabilitation,Comprehensive Community Based Rehabilitation,,,,NGO List,,
comptia,comptia,CompTIA,comptia.org,,,Tech Nonprofits,,
confederación mexicana de organizaciones en favor de la persona con discapacidad intelectual a c,confederación mexicana de organizaciones en favor de la persona con discapacidad intelectual a c,"Confederación Mexicana de Organizaciones en Favor de la Persona con Discapacidad Intelectual, A.C.",,,,NGO List,,
congo handicap rdc,congo handicap rdc,Congo Handicap RDC,,,,NGO List,,
consiglio nazionale sulla disabilità,consiglio nazionale sulla disabilità,Consiglio Nazionale sulla Disabilità,,,,NGO List,,
consortium of disability organisations,consortium of disability organisations,Consortium of Disability Organisations,,,,NGO List,,
consortium of humanitarian agencies,consortium of humanitarian agencies,Consortium of Humanitarian Agencies,,,,NGO List,,
convoy of hope,convoy of hope,Convoy of Hope,convoyofhope.org,,,Top Charities List,,
corporación real de sordos de chile,corporación real de sordos de chile,Corporación Real de Sordos de Chile,,,,NGO List,,
council for canadians with disabilities,council for canadians with disabilities,Council for Canadians with Disabilities,,,,NGO List,,
council for exceptional children,council for exceptional children,Council for Exceptional Children,,,,NGO List,,
covenant house,covenant house,Covenant House,covenanthouse.org,,,Top Charities List,,
creative commons,creative commons,Creative Commons,creativecommons.org,,,Tech Nonprofits,,
crime stopper|crime stoppers,crime stopper|crime stoppers,Crime Stoppers USA,crimestoppersusa.org/,United States of America,,,,
cross international,cross international,Cross International,crossinternational.org,,,Top Charities List,,
cru,cru,Cru,cru.org,,,Top Charities List,,
dana farber cancer institute|dana farber,dana farber cancer institute|dana farber,Dana-Farber Cancer Institute,dana-farber.org,,,Top Charities List,,
data & society|data and society,data & society|data and society,Data & Society,datasociety.net,United States of America,,Common,,
datapop alliance,datapop alliance,Data-Pop Alliance,,,,NGO List,,
delivering good,delivering good,Delivering Good,delivering-good.org,,,Top Charities List,,
dementia alliance international,dementia alliance international,Dementia Alliance International,,,,NGO List,,
descúbreme foundation|discover me foundation,descúbreme foundation|discover me foundation,Descúbreme Foundation,descubreme.cl,Chile,,NGO List,,
design bangladesh,design bangladesh,Design Bangladesh,,,,NGO List,,
direct relief,direct relief,Direct Relief,directrelief.org,,,Top Charities List,,
disability action ireland,disability action ireland,"Disability Action, Ireland",,,,NGO List,,
disability australia ltd,disability australia ltd,Disability Australia Ltd.,,,,NGO List,,
disability federation of ireland,disability federation of ireland,Disability Federation of Ireland,,,,NGO List,,
disability law and policy program syracuse university college of law/ syracuse university,disability law and policy program syracuse university college of law/ syracuse university,"Disability Law and Policy Program, Syracuse University College of Law/ Syracuse University",,,,NGO List,,
disability organizations joint front,disability organizations joint front,Disability Organizations Joint Front,,,,NGO List,,
disability rights education and defense fund,disability rights education and defense fund,Disability Rights Education and Defense Fund,,,,NGO List,,
disability rights fund,disability rights fund,Disability Rights Fund,,,,NGO List,,
disability rights promotion international,disability rights promotion international,Disability Rights Promotion International,,,,NGO List,,
disabled american veterans,disabled american veterans,Disabled American Veterans,dav.org,,,Top Charities List,,
disabled people's rehabilitation and employment union of georgia,disabled people's rehabilitation and employment union of georgia,Disabled People's Rehabilitation and Employment Union of Georgia,,,,NGO List,,
disabled peoples organizations denmark,disabled peoples organizations denmark,Disabled Peoples Organizations Denmark,,,,NGO List,,
disabled peoples' international,disabled peoples' international,Disabled Peoples' International,dpi.org|disabledpeoplesinternational.org,,,NGO List,,
disabled peoples' internationaleurope,disabled peoples' internationaleurope,Disabled Peoples' International Europe,dpi-europe.org,,,NGO List,,
disabled peoples' international korea,disabled peoples' international korea,Disabled Peoples' International Korea,dpikorea.org,,,NGO List,,
disabled persons assembly nz,disabled persons assembly nz,Disabled Persons Assembly NZ,,,,NGO List,,
disabled women's network canada,disabled women's network canada,Disabled Women's Network Canada,,,,NGO List,,
discovering deaf worlds inc,discovering deaf worlds inc,"Discovering Deaf Worlds, Inc.",,,,NGO List,,
doctors without borders,doctors without borders,Doctors Without Borders USA,doctorswithoutborders.org,,,Top Charities List,,
dominica association of persons with disabilities inc,dominica association of persons with disabilities inc,"Dominica Association of Persons with Disabilities, Inc.",,,,NGO List,,
donorschoose,donorschoose,DonorsChoose,donorschoose.org,,,Tech Nonprofits,,
down syndrome australia,down syndrome australia,Down Syndrome Australia,,,,NGO List,,
down syndrome society of kenya,down syndrome society of kenya,Down Syndrome Society of Kenya,,,,NGO List,,
dream for disability foundation,dream for disability foundation,Dream for Disability Foundation,,,,NGO List,,
east eagle foundation,east eagle foundation,East Eagle Foundation,eff.org,,,NGO List,,
easter seals,easter seals,Easter Seals,easterseals.com,,,Top Charities List,,
eclipse foundation,eclipse foundation,Eclipse Foundation,eclipse.org,,,,,
educational media foundation,educational media foundation,Educational Media Foundation,ecfa.org,,,Top Charities List,,
egovernments foundation|egov foundation,egovernments foundation|egov foundation,eGovernments Foundation,egov.org.in|egovernments.org,,,,,
electric power research institute,electric power research institute,Electric Power Research Institute,epri.com,United States of America,,Gov Admins,,
electronic frontier foundation,electronic frontier foundation,Electronic Frontier Foundation,,,,NGO List,,
empowerment through integration,empowerment through integration,Empowerment Through Integration,etivision.org,,,NGO List,,
enosh,enosh,"Enosh, The Israeli Mental Health Association",,,,NGO List,,
entertainment industry foundation,entertainment industry foundation,Entertainment Industry Foundation,eifoundation.org,,,Top Charities List,,
entire power in social action,entire power in social action,Entire Power in Social Action,,,,NGO List,,
environmental defense fund,environmental defense fund,Environmental Defense Fund,edf.org,,,Top Charities List,,
entire power in social action|epsa nepal,entire power in social action|epsa nepal,EPSA Nepal,,,,NGO List,,
equal opportunities commission of hong kong,equal opportunities commission of hong kong,Equal Opportunities Commission of Hong Kong,,,,NGO List,,
equal rights for persons with disabilities international,equal rights for persons with disabilities international,Equal Rights for Persons with Disabilities International,,,,NGO List,,
equalize health,equalize health,Equalize Health,equalizehealth.org,,,Tech Nonprofits,,
equally unique,equally unique,Equally Unique,,,,NGO List,,
essl foundation,essl foundation,Essl Foundation,,,,NGO List,,
european association of service providers for persons with disabilities,european association of service providers for persons with disabilities,European Association of Service providers for Persons with Disabilities,,,,NGO List,,
european centre for law and justice,european centre for law and justice,European Centre for Law and Justice,,,,NGO List,,
european disability forum,european disability forum,European Disability Forum,,,,NGO List,,
european league of stuttering associations,european league of stuttering associations,European League of Stuttering Associations,,,,NGO List,,
european women's lobby,european women's lobby,European Women's Lobby,,,,NGO List,,
exploratorium,exploratorium,Exploratorium,exploratorium.edu,,,Tech Nonprofits,,
family research council,family research council,Family Research Council,,,,NGO List,,
family search|familysearch|familysearch.org,family search|familysearch|familysearch.org,Family Search,familysearch.org,,,,,
fédération guinéene pour la promotion des associations des personnes handicapées,fédération guinéene pour la promotion des associations des personnes handicapées,Fédération Guinéene pour la Promotion des Associations des Personnes Handicapées,,,,NGO List,,
fédération guinéenne des associations de personnes handicapées,fédération guinéenne des associations de personnes handicapées,Fédération guinéenne des associations de personnes handicapées,,,,NGO List,,
federation of and for people with disabilities,federation of and for people with disabilities,Federation of and for People with Disabilities,,,,NGO List,,
federation of ethiopian national associations of persons with disabilities,federation of ethiopian national associations of persons with disabilities,Federation of Ethiopian National Associations of Persons with disabilities,,,,NGO List,,
fédération togolaise des personnes handicapées,fédération togolaise des personnes handicapées,Fédération togolaise des personnes handicapées,,,,NGO List,,
feed the children,feed the children,Feed the Children,feedthechildrenorg,,,Top Charities List,,
feeding america,feeding america,Feeding America,feedingamerica.org,,,Top Charities List,,
fermi research alliance,fermi research alliance,Fermi Research Alliance,fra-hq.org,United States of America,,Gov Admins,,
festacusa,festacusa,FESTAC-USA,,,,NGO List,,
fight the stroke,fight the stroke,Fight the Stroke,,,,NGO List,,
fondation telethon,fondation telethon,Fondation Telethon,,,,NGO List,,
fondo teleton de apoyo a instituciones,fondo teleton de apoyo a instituciones,Fondo Teleton de Apoyo a Instituciones,,,,NGO List,,
food for the poor,food for the poor,Food for the Poor,foodforthepoor.com,,,Top Charities List,,
foresight institute,foresight institute,Foresight Institute,foresight.org,,,Tech Nonprofits,,
franiscans international,franiscans international,Franiscans International,,,,NGO List,,
franklin and eleasnor roosevelt institute,franklin and eleasnor roosevelt institute,Franklin & Eleasnor Roosevelt Institute,,,,NGO List,,
fraunhofer society|fraunhofer gesellschaft,fraunhofer society|fraunhofer gesellschaft,Fraunhofer Society,fraunhofer.de,,,,,
fred hutchinson|fred hutch,fred hutchinson|fred hutch,Fred Hutchinson Cancer Research Center,fredhutch.org,United States of America,,Common,,
free geek,free geek,Free Geek,freegeek.org,,,Tech Nonprofits,,
free software foundation,free software foundation,Free Software Foundation,fsf.org,,,Common,,
freebsd,freebsd,FreeBSD,NA,,,,,
friends of peace and development organization,friends of peace and development organization,Friends of Peace and Development Organization,,,,NGO List,,
fundación dime,fundación dime,"Fundación Dime, A.C.",,,,NGO List,,
fundacion teleton,fundacion teleton,Fundacion Teleton,,,,NGO List,,
g3ict|global initiative for inclusive technologies,g3ict|global initiative for inclusive technologies,"G3ict, Global Initiative for Inclusive Technologies",,,,NGO List,,
gambia future hands on disabled people,gambia future hands on disabled people,Gambia Future Hands on Disabled People,,,,NGO List,,
gapminder foundation,gapminder foundation,Gapminder Foundation,gapminder.org,,,,,
gedaraf digital city organization,gedaraf digital city organization,Gedaraf Digital City Organization,,,,NGO List,,
gerakan peduli disabilitas dan lepra indonesia,gerakan peduli disabilitas dan lepra indonesia,Gerakan Peduli Disabilitas Dan Lepra Indonesia,,,,NGO List,,
girl scouts,girl scouts,Girl Scouts of the USA,girlscouts.org,United States of America,,,,
girls in tech,girls in tech,Girls in Tech,girlsintech.org,,,Tech Nonprofits,,
girls who code,girls who code,Girls Who Code,girlswhocode.org,,,Tech Nonprofits,,
global alliance on accessible technologies and environment,global alliance on accessible technologies and environment,Global Alliance on Accessible Technologies and Environment,,,,NGO List,,
global deaf connection,global deaf connection,Global Deaf Connection,,,,NGO List,,
global disability innovation hub,global disability innovation hub,Global Disability Innovation Hub,,,,NGO List,,
global partnership for disability and development,global partnership for disability and development,Global Partnership for Disability and Development,,,,NGO List,,
globalgiving,globalgiving,GlobalGiving,globalgiving.org,,,Tech Nonprofits,,
globalpartnersunited,globalpartnersunited,GlobalPartnersUnited,,,,NGO List,,
good 360|good360,good 360|good360,Good 360,good360.org,,,Top Charities List,,
goodwill industries international|goodwill,goodwill industries international|goodwill,Goodwill Industries International,goodwill.org,United States of America,,Top Charities List,,
goody labs,goody labs,Goody Labs,goodylabs.com,United States of America,,Common,,
gordon and betty moore foundation,gordon and betty moore foundation,Gordon and Betty Moore Foundation,moore.org,,,,,
habitat for humanity,habitat for humanity,Habitat for Humanity International,habitat.org,,,Top Charities List,,
halftheplanet foundation,halftheplanet foundation,HalfthePlanet Foundation,,,,NGO List,,
handicap international,handicap international,Handicap International,,,,NGO List,,
harmony of the world,harmony of the world,Harmony of the World,,,,NGO List,,
harvard law school project on disability,harvard law school project on disability,Harvard Law School Project on Disability,,,,NGO List,,
heal the bay,heal the bay,Heal the Bay,healthebay.org,,,Tech Nonprofits,,
healthwell foundation,healthwell foundation,HealthWell Foundation,healthwellfoundation.org,,,Top Charities List,,
heart to heart international,heart to heart international,Heart to Heart International,hearttoheart.org,,,Top Charities List,,
helen keller international,helen keller international,Helen Keller International,hki.org,,,Top Charities List,,
helmholtz association,helmholtz association,Helmholtz Association,helmholtz.de,,,,,
help me see inc,help me see inc,"Help Me See, Inc",,,,NGO List,,
hong kong council of social service,hong kong council of social service,Hong Kong Council of Social Service,,,,NGO List,,
houston food bank,houston food bank,Houston Food Bank,houstonfoodbank.org,,,Top Charities List,,
human rights watch,human rights watch,Human Rights Watch,,,,NGO List,,
humane society of the united states|humane society,humane society of the united states|humane society,Humane Society of the United States,humansociety.org,United States of America,,Top Charities List,,
humanitarian organization for poverty eradication,humanitarian organization for poverty eradication,Humanitarian Organization for Poverty Eradication,,,,NGO List,,
idea center,idea center,Idea Center,ideaedu.org,,,NGO List,,
ifendu for women's development,ifendu for women's development,IFENDU for Women's Development,,,,NGO List,,
impact foundation bangladesh,impact foundation bangladesh,Impact Foundation Bangladesh,,,,NGO List,,
inclusion international,inclusion international,Inclusion International,inclusion-international.org,,,NGO List,,
inclusion ireland,inclusion ireland,Inclusion Ireland,,,,NGO List,,
institute for defense analyses,institute for defense analyses,Institute for Defense Analyses,ida.org,,,Gov Admins,,
institute for human centered design|adaptive environments,institute for human centered design|adaptive environments,Institute for Human Centered Design|Adaptive Environments,,,,NGO List,,
institute of developing economies,institute of developing economies,Institute of Developing Economies,,,,NGO List,,
institute of electrical and electronics engineers|ieee,institute of electrical and electronics engineers|ieee,Institute of Electrical and Electronics Engineers,ieee.org|computer.org,,,,,
institute on disability and public policy,institute on disability and public policy,Institute on Disability and Public Policy,,,,NGO List,,
instituto paradigma,instituto paradigma,Instituto Paradigma,,,,NGO List,,
instituto ser educacional,instituto ser educacional,Instituto ser educacional,,,,NGO List,,
interamerican institute on disability,interamerican institute on disability,Inter-American Institute on Disability,,,,NGO List,,
interconnection.org,interconnection.org,InterConnection.org,interconnection.org,,,Tech Nonprofits,,
international center for autism research and education,international center for autism research and education,International Center for Autism Research and Education,,,,NGO List,,
red cross,red cross,International Committee of the Red Cross,redcross.org,,,Top Charities List,,
international council for caring communities inc,international council for caring communities inc,"International Council For Caring Communities, Inc",,,,NGO List,,
international disability alliance,international disability alliance,International Disability Alliance,,,,NGO List,,
international dyslexia association,international dyslexia association,International Dyslexia Association,,,,NGO List,,
